,exchange,datetime,orderbook
10,bitfinex,2023-04-22T01:38:55.651Z,"{'ask_size': [0.19815762, 0.19071202, 0.20415222, 0.43179248, 0.52630211, 0.42397764, 0.26232616, 0.57546128, 2.10610116, 0.30599025, 0.19414, 0.20454932, 0.71227572, 0.001, 1.06323466, 3.07520609, 1.28291818, 0.001, 0.51604713, 0.0964, 0.60343423, 0.001, 0.11692408, 2.52333738, 0.9927806], 'ask': [27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27227.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0, 27220.0, 27219.0, 27218.0, 27217.0], 'bid_size': [0.20805267, 0.408511, 0.37130523, 0.24256265, 0.22478152, 0.48361888, 0.40398769, 0.60556942, 0.897231, 0.3885, 1.02651473, 0.43069638, 1.4037004, 1.641309, 0.09581316, 0.43254914, 1.836678, 0.65273953, 0.860975, 0.21348518, 0.64250818, 0.07347, 0.69140045, 0.01916028, 1.6005384], 'spread': [3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 42.0, 44.0, 46.0, 48.0, 50.0, 52.0], 'closing_price': 3870.1, 'mid_price': 27242.5, 'vwap': 27243.322477, 'levels': 25}"
11,bitfinex,2023-04-22T01:38:57.183Z,"{'ask_size': [0.19815762, 0.19071202, 0.20415222, 0.43179248, 0.52630211, 0.42397764, 0.26232616, 0.57546128, 2.10610116, 0.30599025, 0.19414, 0.20454932, 0.71227572, 0.001, 1.06323466, 3.07520609, 1.28291818, 0.001, 0.51604713, 0.0964, 0.60343423, 0.001, 0.11692408, 2.52333738, 0.9927806], 'ask': [27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27227.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0, 27220.0, 27219.0, 27218.0, 27217.0], 'bid_size': [0.20805267, 0.408511, 0.37130523, 0.24256265, 0.22478152, 0.48361888, 0.40398769, 0.60556942, 0.897231, 0.3885, 1.02651473, 0.43069638, 1.4037004, 1.641309, 0.09581316, 0.43254914, 1.836678, 0.65273953, 0.860975, 0.21348518, 0.64250818, 0.07347, 0.69140045, 0.01916028, 1.6005384], 'spread': [3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 42.0, 44.0, 46.0, 48.0, 50.0, 52.0], 'closing_price': 3870.1, 'mid_price': 27242.5, 'vwap': 27243.322477, 'levels': 25}"
12,bitfinex,2023-04-22T01:38:58.869Z,"{'ask_size': [0.08812978, 0.11002784, 0.19071202, 0.3789957, 0.38022891, 0.4030192, 0.6863038, 2.55806244, 0.42949025, 0.00966, 0.18448, 0.54888604, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.834845, 0.9927806, 3.80603661], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27217.0, 27216.0, 27215.0, 27213.0, 27212.0, 27210.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.3600122, 0.51643091, 1.40333729, 0.3885, 0.71836229, 0.73884882, 0.04662147, 1.98737797, 2.26922714, 1.47580047, 0.21348518, 0.05669155, 0.67844539, 0.95512851, 1.5682384, 1.23645244, 0.9462525, 2.46658608, 0.95306333], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 33.0, 36.0, 38.0, 40.0, 44.0, 48.0, 50.0, 52.0, 55.0, 57.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27241.523568, 'levels': 25}"
13,bitfinex,2023-04-22T01:39:00.340Z,"{'ask_size': [0.08812978, 0.11002784, 0.19071202, 0.3789957, 0.38022891, 0.4030192, 0.6863038, 2.55806244, 0.42949025, 0.00966, 0.18448, 0.54888604, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.834845, 0.9927806, 3.80603661], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27217.0, 27216.0, 27215.0, 27213.0, 27212.0, 27210.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.3600122, 0.51643091, 1.40333729, 0.3885, 0.71836229, 0.73884882, 0.04662147, 1.98737797, 2.26922714, 1.47580047, 0.21348518, 0.05669155, 0.67844539, 0.95512851, 1.5682384, 1.23645244, 0.9462525, 2.46658608, 0.95306333], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 33.0, 36.0, 38.0, 40.0, 44.0, 48.0, 50.0, 52.0, 55.0, 57.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27241.523568, 'levels': 25}"
14,bitfinex,2023-04-22T01:39:01.993Z,"{'ask_size': [0.08812978, 0.11002784, 0.19071202, 0.3789957, 0.38022891, 0.4030192, 0.6863038, 2.55806244, 0.42949025, 0.00966, 0.18448, 0.54888604, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.834845, 0.9927806, 3.80603661], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27217.0, 27216.0, 27215.0, 27213.0, 27212.0, 27210.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.3600122, 0.51643091, 1.40333729, 0.3885, 0.71836229, 0.73884882, 0.04662147, 1.98737797, 2.26922714, 1.47580047, 0.21348518, 0.05669155, 0.67844539, 0.95512851, 1.5682384, 1.23645244, 0.9462525, 2.46658608, 0.95306333], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 33.0, 36.0, 38.0, 40.0, 44.0, 48.0, 50.0, 52.0, 55.0, 57.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27241.523568, 'levels': 25}"
15,bitfinex,2023-04-22T01:39:03.695Z,"{'ask_size': [0.08812978, 0.11002784, 0.19071202, 0.3789957, 0.38022891, 0.4030192, 0.6863038, 2.55806244, 0.42949025, 0.00966, 0.18448, 0.54888604, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.834845, 0.9927806, 3.80603661], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27217.0, 27216.0, 27215.0, 27213.0, 27212.0, 27210.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.3600122, 0.51643091, 1.40333729, 0.3885, 0.71836229, 0.73884882, 0.04662147, 1.98737797, 2.26922714, 1.47580047, 0.21348518, 0.05669155, 0.67844539, 0.95512851, 1.5682384, 1.23645244, 0.9462525, 2.46658608, 0.95306333], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 33.0, 36.0, 38.0, 40.0, 44.0, 48.0, 50.0, 52.0, 55.0, 57.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27241.523568, 'levels': 25}"
16,bitfinex,2023-04-22T01:39:05.149Z,"{'ask_size': [0.08812978, 0.11002784, 0.19071202, 0.3789957, 0.38022891, 0.4030192, 0.6863038, 2.55806244, 0.42949025, 0.00966, 0.18448, 0.54888604, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.834845, 0.9927806, 3.80603661], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27217.0, 27216.0, 27215.0, 27213.0, 27212.0, 27210.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.3600122, 0.51643091, 1.40333729, 0.3885, 0.71836229, 0.73884882, 0.04662147, 1.98737797, 2.26922714, 1.47580047, 0.21348518, 0.05669155, 0.67844539, 0.95512851, 1.5682384, 1.23645244, 0.9462525, 2.46658608, 0.95306333], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 33.0, 36.0, 38.0, 40.0, 44.0, 48.0, 50.0, 52.0, 55.0, 57.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27241.523568, 'levels': 25}"
17,bitfinex,2023-04-22T01:39:06.681Z,"{'ask_size': [0.08812978, 0.11002784, 0.19071202, 0.3789957, 0.38022891, 0.4030192, 0.6863038, 2.55806244, 0.42949025, 0.00966, 0.18448, 0.54888604, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.834845, 0.9927806, 3.80603661], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27217.0, 27216.0, 27215.0, 27213.0, 27212.0, 27210.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.3600122, 0.51643091, 1.40333729, 0.3885, 0.71836229, 0.73884882, 0.04662147, 1.98737797, 2.26922714, 1.47580047, 0.21348518, 0.05669155, 0.67844539, 0.95512851, 1.5682384, 1.23645244, 0.9462525, 2.46658608, 0.95306333], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 33.0, 36.0, 38.0, 40.0, 44.0, 48.0, 50.0, 52.0, 55.0, 57.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27241.523568, 'levels': 25}"
18,bitfinex,2023-04-22T01:39:08.413Z,"{'ask_size': [0.19815762, 0.19071202, 0.20415222, 0.55507239, 0.4030192, 0.6863038, 2.55806244, 0.44785254, 0.00966, 0.18448, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.834845, 0.861, 1.61994867, 0.13396486], 'ask': [27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27230.0, 27229.0, 27228.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0, 27213.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.55835842, 0.32020989, 1.60583867, 0.3885, 0.30815244, 0.04662147, 1.98737797, 1.01131433, 2.26922714, 1.47580047, 0.21348518, 0.05669155, 0.67844539, 1.28300934, 0.13, 2.31229475, 0.77857161, 0.00082087, 0.20219615], 'spread': [3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 16.0, 18.0, 20.0, 22.0, 25.0, 27.0, 29.0, 32.0, 34.0, 37.0, 39.0, 43.0, 45.0, 48.0, 50.0, 52.0, 54.0, 56.0, 58.0], 'closing_price': 3870.1, 'mid_price': 27242.5, 'vwap': 27242.676472, 'levels': 25}"
19,bitfinex,2023-04-22T01:39:09.899Z,"{'ask_size': [0.19815762, 0.19071202, 0.20415222, 0.55507239, 0.4030192, 0.6863038, 2.55806244, 0.44785254, 0.00966, 0.18448, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.834845, 0.861, 1.61994867, 0.13396486], 'ask': [27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27230.0, 27229.0, 27228.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0, 27213.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.55835842, 0.32020989, 1.60583867, 0.3885, 0.30815244, 0.04662147, 1.98737797, 1.01131433, 2.26922714, 1.47580047, 0.21348518, 0.05669155, 0.67844539, 1.28300934, 0.13, 2.31229475, 0.77857161, 0.00082087, 0.20219615], 'spread': [3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 16.0, 18.0, 20.0, 22.0, 25.0, 27.0, 29.0, 32.0, 34.0, 37.0, 39.0, 43.0, 45.0, 48.0, 50.0, 52.0, 54.0, 56.0, 58.0], 'closing_price': 3870.1, 'mid_price': 27242.5, 'vwap': 27242.676472, 'levels': 25}"
20,bitfinex,2023-04-22T01:39:11.387Z,"{'ask_size': [0.19815762, 0.19071202, 0.20415222, 0.55507239, 0.4030192, 0.6863038, 2.55806244, 0.44785254, 0.00966, 0.18448, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.834845, 0.861, 1.61994867, 0.13396486], 'ask': [27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27230.0, 27229.0, 27228.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0, 27213.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.55835842, 0.32020989, 1.60583867, 0.3885, 0.30815244, 0.04662147, 1.98737797, 1.01131433, 2.26922714, 1.47580047, 0.21348518, 0.05669155, 0.67844539, 1.28300934, 0.13, 2.31229475, 0.77857161, 0.00082087, 0.20219615], 'spread': [3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 16.0, 18.0, 20.0, 22.0, 25.0, 27.0, 29.0, 32.0, 34.0, 37.0, 39.0, 43.0, 45.0, 48.0, 50.0, 52.0, 54.0, 56.0, 58.0], 'closing_price': 3870.1, 'mid_price': 27242.5, 'vwap': 27242.676472, 'levels': 25}"
21,bitfinex,2023-04-22T01:39:13.260Z,"{'ask_size': [0.08812978, 0.11002784, 0.19071202, 0.5625307, 0.19669891, 0.4030192, 0.6863038, 0.183506, 2.37455844, 0.44785254, 0.00966, 0.18448, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.9666256, 3.79114429], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27230.0, 27229.0, 27228.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0, 27213.0, 27212.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.55835842, 0.32020989, 1.60583867, 0.3885, 0.55470973, 0.04662147, 1.98737797, 2.36504128, 1.37998647, 0.21348518, 0.05669155, 0.67844539, 0.59160889, 2.29193885, 0.84175635, 1.35149018, 0.00082087, 0.20219615, 2.46658608], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 25.0, 27.0, 31.0, 34.0, 36.0, 38.0, 40.0, 43.0, 47.0, 49.0, 51.0, 53.0, 55.0, 57.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27241.522002, 'levels': 25}"
22,bitfinex,2023-04-22T01:39:14.826Z,"{'ask_size': [0.08812978, 0.11002784, 0.19071202, 0.5625307, 0.19669891, 0.4030192, 0.6863038, 0.183506, 2.37455844, 0.44785254, 0.00966, 0.18448, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.9666256, 3.79114429], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27230.0, 27229.0, 27228.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0, 27213.0, 27212.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.55835842, 0.32020989, 1.60583867, 0.3885, 0.55470973, 0.04662147, 1.98737797, 2.36504128, 1.37998647, 0.21348518, 0.05669155, 0.67844539, 0.59160889, 2.29193885, 0.84175635, 1.35149018, 0.00082087, 0.20219615, 2.46658608], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 25.0, 27.0, 31.0, 34.0, 36.0, 38.0, 40.0, 43.0, 47.0, 49.0, 51.0, 53.0, 55.0, 57.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27241.522002, 'levels': 25}"
23,bitfinex,2023-04-22T01:39:16.351Z,"{'ask_size': [0.08812978, 0.11002784, 0.19071202, 0.5625307, 0.19669891, 0.4030192, 0.6863038, 0.183506, 2.37455844, 0.44785254, 0.00966, 0.18448, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.80541646, 1.9666256, 3.79114429], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27230.0, 27229.0, 27228.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0, 27213.0, 27212.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.08773223, 0.53792612, 0.26322151, 0.55835842, 0.32020989, 1.60583867, 0.3885, 0.55470973, 0.04662147, 1.98737797, 2.36504128, 1.37998647, 0.21348518, 0.05669155, 0.67844539, 0.59160889, 2.29193885, 0.84175635, 1.35149018, 0.00082087, 0.20219615, 2.46658608], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 25.0, 27.0, 31.0, 34.0, 36.0, 38.0, 40.0, 43.0, 47.0, 49.0, 51.0, 53.0, 55.0, 57.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27241.522002, 'levels': 25}"
24,bitfinex,2023-04-22T01:39:18.052Z,"{'ask_size': [0.13812978, 0.16002784, 0.34486424, 0.40837848, 0.19669891, 0.43964272, 0.6863038, 0.183506, 2.37455844, 0.45751254, 0.2206, 0.18448, 0.53052375, 0.367939, 0.001, 1.49282941, 2.76253542, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.68849238, 1.9666256, 3.79114429], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27230.0, 27229.0, 27228.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27213.0, 27212.0, 27210.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.19798798, 0.42767037, 0.43963071, 0.38194922, 0.56003581, 1.36388755, 0.3885, 0.78089791, 0.04662147, 1.98737797, 2.26922714, 1.37998647, 0.21348518, 0.05669155, 0.67844539, 1.28300934, 1.6005384, 0.84175635, 1.35149018, 1.06778223, 1.601, 0.95306333], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 25.0, 27.0, 31.0, 34.0, 36.0, 38.0, 40.0, 43.0, 47.0, 49.0, 51.0, 54.0, 56.0, 59.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27240.852575, 'levels': 25}"
25,bitfinex,2023-04-22T01:39:19.499Z,"{'ask_size': [0.13812978, 0.16002784, 0.34486424, 0.40837848, 0.19669891, 0.43964272, 0.6863038, 0.183506, 2.37455844, 0.45751254, 0.2206, 0.18448, 0.53052375, 0.367939, 0.001, 1.49282941, 2.76253542, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.001, 0.68849238, 1.9666256, 3.79114429], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27230.0, 27229.0, 27228.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27213.0, 27212.0, 27210.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.19798798, 0.42767037, 0.43963071, 0.38194922, 0.56003581, 1.36388755, 0.3885, 0.78089791, 0.04662147, 1.98737797, 2.26922714, 1.37998647, 0.21348518, 0.05669155, 0.67844539, 1.28300934, 1.6005384, 0.84175635, 1.35149018, 1.06778223, 1.601, 0.95306333], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 25.0, 27.0, 31.0, 34.0, 36.0, 38.0, 40.0, 43.0, 47.0, 49.0, 51.0, 54.0, 56.0, 59.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27240.852575, 'levels': 25}"
