,exchange,datetime,orderbook
10,bitfinex,2023-04-22T02:13:41.858Z,"{'ask_size': [0.02440586, 4.31387, 2.4668354, 0.63657009, 4.29444, 1.03881, 1.7489, 9.07633928, 9.42771768, 1.57738, 8.15835507, 1.90673122, 0.93633064, 1.0389, 3.32249116, 6.675302, 1.07682, 13.26344269, 2.10956724, 3.01865873, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748], 'ask': [1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.9, 1858.3, 1858.5, 1858.6, 1859.0], 'bid': [1855.7, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.2, 1853.0, 1852.9], 'bid_size': [0.4847143, 5.88987, 5.39032, 1.06270644, 3.32745854, 1.33645869, 3.19568, 3.54530129, 0.9344348, 15.78180788, 1.80949631, 17.04134799, 12.69328304, 1.1219, 15.73342917, 30.06065899, 3.16560159, 2.46782044, 2.24097525, 2.97914323, 27.6981264, 2.25360711, 0.42083349, 2.51981826, 5.31866913], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 3.0, 3.2, 3.5, 3.7, 3.9, 4.1, 4.4, 4.9, 5.3, 5.6, 6.1], 'closing_price': 133.5, 'mid_price': 1855.75, 'vwap': 1855.259716, 'levels': 25}"
11,bitfinex,2023-04-22T02:13:43.430Z,"{'ask_size': [0.02440586, 4.31387, 2.4668354, 0.63657009, 4.29444, 1.03881, 1.7489, 9.07633928, 9.42771768, 1.57738, 8.15835507, 1.90673122, 0.93633064, 1.0389, 3.32249116, 6.675302, 1.07682, 13.26344269, 2.10956724, 3.01865873, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748], 'ask': [1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.9, 1858.3, 1858.5, 1858.6, 1859.0], 'bid': [1855.7, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.2, 1853.0, 1852.9], 'bid_size': [0.4847143, 5.88987, 5.39032, 1.06270644, 3.32745854, 1.33645869, 3.19568, 3.54530129, 0.9344348, 15.78180788, 1.80949631, 17.04134799, 12.69328304, 1.1219, 15.73342917, 30.06065899, 3.16560159, 2.46782044, 2.24097525, 2.97914323, 27.6981264, 2.25360711, 0.42083349, 2.51981826, 5.31866913], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 3.0, 3.2, 3.5, 3.7, 3.9, 4.1, 4.4, 4.9, 5.3, 5.6, 6.1], 'closing_price': 133.5, 'mid_price': 1855.75, 'vwap': 1855.259716, 'levels': 25}"
12,bitfinex,2023-04-22T02:13:45.350Z,"{'ask_size': [1.0777, 4.81365, 1.7489, 1.03875, 4.35622, 0.5, 3.80524612, 8.591, 5.93633064, 3.19289, 4.44110482, 3.27446042, 0.5389, 2.11779554, 1.51865873, 12.31036547, 7.06588366, 1.90053, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748, 3.38439567, 14.8], 'ask': [1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1857.9, 1858.1, 1858.2, 1858.6, 1858.8, 1859.0, 1859.3, 1860.4, 1861.1], 'bid': [1856.0, 1855.9, 1855.8, 1855.6, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.2, 1853.1, 1852.8], 'bid_size': [0.48468957, 5.38891, 5.38946, 3.19498, 4.18390644, 3.32737854, 7.95880869, 9.71770129, 28.74149214, 0.9344348, 0.5, 0.5, 27.87073799, 1.90692304, 1.90017323, 3.52177248, 1.07864, 3.16560159, 4.42748878, 1.78130691, 2.64943, 17.05360711, 0.42083349, 2.51981826, 2.81384608], 'spread': [0.2, 0.4, 0.6, 0.9, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.4, 3.6, 3.8, 4.2, 4.4, 4.9, 5.2, 5.5, 6.1, 7.3, 8.3], 'closing_price': 133.5, 'mid_price': 1856.1, 'vwap': 1856.073763, 'levels': 25}"
13,bitfinex,2023-04-22T02:13:46.923Z,"{'ask_size': [1.0777, 4.81365, 1.7489, 1.03875, 4.35622, 0.5, 3.80524612, 8.591, 5.93633064, 3.19289, 4.44110482, 3.27446042, 0.5389, 2.11779554, 1.51865873, 12.31036547, 7.06588366, 1.90053, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748, 3.38439567, 14.8], 'ask': [1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1857.9, 1858.1, 1858.2, 1858.6, 1858.8, 1859.0, 1859.3, 1860.4, 1861.1], 'bid': [1856.0, 1855.9, 1855.8, 1855.6, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.2, 1853.1, 1852.8], 'bid_size': [0.48468957, 5.38891, 5.38946, 3.19498, 4.18390644, 3.32737854, 7.95880869, 9.71770129, 28.74149214, 0.9344348, 0.5, 0.5, 27.87073799, 1.90692304, 1.90017323, 3.52177248, 1.07864, 3.16560159, 4.42748878, 1.78130691, 2.64943, 17.05360711, 0.42083349, 2.51981826, 2.81384608], 'spread': [0.2, 0.4, 0.6, 0.9, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.4, 3.6, 3.8, 4.2, 4.4, 4.9, 5.2, 5.5, 6.1, 7.3, 8.3], 'closing_price': 133.5, 'mid_price': 1856.1, 'vwap': 1856.073763, 'levels': 25}"
14,bitfinex,2023-04-22T02:13:48.882Z,"{'ask_size': [1.0777, 4.81365, 1.7489, 1.03875, 4.35622, 0.5, 3.80524612, 8.591, 5.93633064, 3.19289, 4.44110482, 3.27446042, 0.5389, 2.11779554, 1.51865873, 12.31036547, 7.06588366, 1.90053, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748, 3.38439567, 14.8], 'ask': [1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1857.9, 1858.1, 1858.2, 1858.6, 1858.8, 1859.0, 1859.3, 1860.4, 1861.1], 'bid': [1856.0, 1855.9, 1855.8, 1855.6, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.2, 1853.1, 1852.8], 'bid_size': [0.48468957, 5.38891, 5.38946, 3.19498, 4.18390644, 3.32737854, 7.95880869, 9.71770129, 28.74149214, 0.9344348, 0.5, 0.5, 27.87073799, 1.90692304, 1.90017323, 3.52177248, 1.07864, 3.16560159, 4.42748878, 1.78130691, 2.64943, 17.05360711, 0.42083349, 2.51981826, 2.81384608], 'spread': [0.2, 0.4, 0.6, 0.9, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.4, 3.6, 3.8, 4.2, 4.4, 4.9, 5.2, 5.5, 6.1, 7.3, 8.3], 'closing_price': 133.5, 'mid_price': 1856.1, 'vwap': 1856.073763, 'levels': 25}"
15,bitfinex,2023-04-22T02:13:50.524Z,"{'ask_size': [1.0777, 4.81365, 1.7489, 1.03875, 4.35622, 0.5, 3.80524612, 8.591, 5.93633064, 3.19289, 4.44110482, 3.27446042, 0.5389, 0.42162436, 1.69617118, 1.51865873, 12.31036547, 7.06588366, 1.90053, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748, 3.38439567], 'ask': [1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.8, 1857.9, 1858.1, 1858.3, 1858.6, 1858.8, 1859.0, 1859.3, 1860.4], 'bid': [1856.0, 1855.9, 1855.8, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.2], 'bid_size': [0.48468957, 5.38891, 5.38946, 2.69498, 0.5, 4.18390644, 3.32737854, 7.95880869, 8.591, 31.46973148, 0.9344348, 0.5, 0.5, 27.60106783, 1.90692304, 1.90017323, 0.43342917, 2.76033018, 3.16560159, 4.42748878, 1.78130691, 2.64943, 14.8, 2.25360711, 1.22984399], 'spread': [0.2, 0.4, 0.6, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.4, 3.6, 3.8, 4.2, 4.5, 4.9, 5.2, 5.5, 5.9, 7.2], 'closing_price': 133.5, 'mid_price': 1856.1, 'vwap': 1855.809445, 'levels': 25}"
16,bitfinex,2023-04-22T02:13:52.100Z,"{'ask_size': [1.0777, 4.81365, 1.7489, 1.03875, 4.35622, 0.5, 3.80524612, 8.591, 5.93633064, 3.19289, 4.44110482, 3.27446042, 0.5389, 0.42162436, 1.69617118, 1.51865873, 12.31036547, 7.06588366, 1.90053, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748, 3.38439567], 'ask': [1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.8, 1857.9, 1858.1, 1858.3, 1858.6, 1858.8, 1859.0, 1859.3, 1860.4], 'bid': [1856.0, 1855.9, 1855.8, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.2], 'bid_size': [0.48468957, 5.38891, 5.38946, 2.69498, 0.5, 4.18390644, 3.32737854, 7.95880869, 8.591, 31.46973148, 0.9344348, 0.5, 0.5, 27.60106783, 1.90692304, 1.90017323, 0.43342917, 2.76033018, 3.16560159, 4.42748878, 1.78130691, 2.64943, 14.8, 2.25360711, 1.22984399], 'spread': [0.2, 0.4, 0.6, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.4, 3.6, 3.8, 4.2, 4.5, 4.9, 5.2, 5.5, 5.9, 7.2], 'closing_price': 133.5, 'mid_price': 1856.1, 'vwap': 1855.809445, 'levels': 25}"
17,bitfinex,2023-04-22T02:13:53.590Z,"{'ask_size': [1.0777, 4.81365, 1.7489, 1.03875, 4.35622, 0.5, 3.80524612, 8.591, 5.93633064, 3.19289, 4.44110482, 3.27446042, 0.5389, 0.42162436, 1.69617118, 1.51865873, 12.31036547, 7.06588366, 1.90053, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748, 3.38439567], 'ask': [1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.8, 1857.9, 1858.1, 1858.3, 1858.6, 1858.8, 1859.0, 1859.3, 1860.4], 'bid': [1856.0, 1855.9, 1855.8, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.2], 'bid_size': [0.48468957, 5.38891, 5.38946, 2.69498, 0.5, 4.18390644, 3.32737854, 7.95880869, 8.591, 31.46973148, 0.9344348, 0.5, 0.5, 27.60106783, 1.90692304, 1.90017323, 0.43342917, 2.76033018, 3.16560159, 4.42748878, 1.78130691, 2.64943, 14.8, 2.25360711, 1.22984399], 'spread': [0.2, 0.4, 0.6, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.4, 3.6, 3.8, 4.2, 4.5, 4.9, 5.2, 5.5, 5.9, 7.2], 'closing_price': 133.5, 'mid_price': 1856.1, 'vwap': 1855.809445, 'levels': 25}"
18,bitfinex,2023-04-22T02:13:55.268Z,"{'ask_size': [1.07771, 4.81365, 1.7489, 1.03875, 4.35622, 0.5, 3.80524612, 9.66828, 5.93633064, 2.11571, 4.44110482, 3.27446042, 0.5389, 0.42162436, 1.69617118, 1.51865873, 12.31036547, 7.06588366, 1.90053, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748, 3.38439567], 'ask': [1856.1, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.8, 1857.9, 1858.1, 1858.3, 1858.7, 1858.8, 1859.0, 1859.4, 1860.4], 'bid': [1856.0, 1855.9, 1855.8, 1855.7, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5], 'bid_size': [0.48468957, 5.38891, 0.5, 5.88972, 2.69498, 0.5, 4.18390644, 3.32737854, 7.95880869, 8.591, 31.46973148, 0.9344348, 0.5, 0.5, 27.60106783, 1.90692304, 1.40645888, 1.90017323, 0.43342917, 2.76033018, 3.16560159, 4.42748878, 1.78130691, 2.64943, 14.8], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6, 3.9, 4.2, 4.8, 5.0, 5.3, 5.8, 6.9], 'closing_price': 133.5, 'mid_price': 1856.05, 'vwap': 1855.837875, 'levels': 25}"
19,bitfinex,2023-04-22T02:13:56.766Z,"{'ask_size': [1.07771, 4.81365, 1.7489, 1.03875, 4.35622, 0.5, 3.80524612, 9.66828, 5.93633064, 2.11571, 4.44110482, 3.27446042, 0.5389, 0.42162436, 1.69617118, 1.51865873, 12.31036547, 7.06588366, 1.90053, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748, 3.38439567], 'ask': [1856.1, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.8, 1857.9, 1858.1, 1858.3, 1858.7, 1858.8, 1859.0, 1859.4, 1860.4], 'bid': [1856.0, 1855.9, 1855.8, 1855.7, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5], 'bid_size': [0.48468957, 5.38891, 0.5, 5.88972, 2.69498, 0.5, 4.18390644, 3.32737854, 7.95880869, 8.591, 31.46973148, 0.9344348, 0.5, 0.5, 27.60106783, 1.90692304, 1.40645888, 1.90017323, 0.43342917, 2.76033018, 3.16560159, 4.42748878, 1.78130691, 2.64943, 14.8], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6, 3.9, 4.2, 4.8, 5.0, 5.3, 5.8, 6.9], 'closing_price': 133.5, 'mid_price': 1856.05, 'vwap': 1855.837875, 'levels': 25}"
20,bitfinex,2023-04-22T02:13:58.415Z,"{'ask_size': [1.07771, 4.81365, 1.7489, 1.03875, 4.35622, 0.5, 3.80524612, 9.66828, 5.93633064, 2.11571, 4.44110482, 3.27446042, 0.5389, 0.42162436, 1.69617118, 1.51865873, 12.31036547, 7.06588366, 1.90053, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748, 3.38439567], 'ask': [1856.1, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.8, 1857.9, 1858.1, 1858.3, 1858.7, 1858.8, 1859.0, 1859.4, 1860.4], 'bid': [1856.0, 1855.9, 1855.8, 1855.7, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5], 'bid_size': [0.48468957, 5.38891, 0.5, 5.88972, 2.69498, 0.5, 4.18390644, 3.32737854, 7.95880869, 8.591, 31.46973148, 0.9344348, 0.5, 0.5, 27.60106783, 1.90692304, 1.40645888, 1.90017323, 0.43342917, 2.76033018, 3.16560159, 4.42748878, 1.78130691, 2.64943, 14.8], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6, 3.9, 4.2, 4.8, 5.0, 5.3, 5.8, 6.9], 'closing_price': 133.5, 'mid_price': 1856.05, 'vwap': 1855.837875, 'levels': 25}"
21,bitfinex,2023-04-22T02:14:00.389Z,"{'ask_size': [1.57771, 4.31365, 0.5, 2.28767, 0.5, 3.85622, 0.5, 11.89624612, 1.57728, 5.93633064, 2.11571, 4.44110482, 3.27446042, 0.5389, 0.42162436, 1.69617118, 1.51865873, 14.45902294, 4.89944653, 1.90053, 2.26007808, 17.3382441, 3.5, 2.81819952, 3.10610748], 'ask': [1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.8, 1857.9, 1858.1, 1858.3, 1858.7, 1858.8, 1859.0, 1859.4], 'bid': [1855.9, 1855.8, 1855.7, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.2, 1853.0], 'bid_size': [0.48416162, 5.38935, 0.5, 5.38998, 0.5, 4.18390644, 3.32737854, 8.45880869, 0.5, 31.46973148, 9.0254348, 0.5, 0.5, 27.60106783, 3.31340114, 1.90017323, 0.43342917, 2.76033018, 3.16560159, 2.46782044, 3.74097525, 2.64943, 2.25360711, 1.22984399, 2.51981826], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.3, 3.5, 3.7, 4.0, 4.3, 4.6, 5.1, 5.4, 5.8, 6.4], 'closing_price': 133.5, 'mid_price': 1856.0, 'vwap': 1856.024676, 'levels': 25}"
22,bitfinex,2023-04-22T02:14:02.663Z,"{'ask_size': [1.57771, 4.31365, 0.5, 2.28767, 0.5, 3.85622, 0.5, 11.89624612, 1.57728, 5.93633064, 2.11571, 4.44110482, 3.27446042, 0.5389, 0.42162436, 1.69617118, 1.51865873, 14.45902294, 4.89944653, 1.90053, 2.26007808, 17.3382441, 3.5, 2.81819952, 3.10610748], 'ask': [1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.8, 1857.9, 1858.1, 1858.3, 1858.7, 1858.8, 1859.0, 1859.4], 'bid': [1855.9, 1855.8, 1855.7, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.2, 1853.0], 'bid_size': [0.48416162, 5.38935, 0.5, 5.38998, 0.5, 4.18390644, 3.32737854, 8.45880869, 0.5, 31.46973148, 9.0254348, 0.5, 0.5, 27.60106783, 3.31340114, 1.90017323, 0.43342917, 2.76033018, 3.16560159, 2.46782044, 3.74097525, 2.64943, 2.25360711, 1.22984399, 2.51981826], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.3, 3.5, 3.7, 4.0, 4.3, 4.6, 5.1, 5.4, 5.8, 6.4], 'closing_price': 133.5, 'mid_price': 1856.0, 'vwap': 1856.024676, 'levels': 25}"
23,bitfinex,2023-04-22T02:14:05.652Z,"{'ask_size': [0.5, 4.81371, 1.07767, 0.5, 1.81512175, 0.5, 18.65622, 8.591, 3.80524612, 1.57728, 29.43633064, 2.11571, 4.44110482, 3.27446042, 0.5389, 2.11779554, 44.6, 14.45902294, 4.89944653, 1.90053, 2.26007808, 59.9, 2.5382441, 3.5, 2.81819952], 'ask': [1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1857.9, 1858.1, 1858.2, 1858.4, 1858.6, 1858.8, 1858.9], 'bid': [1855.9, 1855.8, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.3, 1853.2], 'bid_size': [0.48416162, 5.38944, 5.39008, 3.1951, 3.6212, 3.89008498, 7.14948253, 1.33645869, 29.85838398, 2.06113609, 8.591, 0.5, 27.60106783, 1.9064781, 1.40692304, 1.90017323, 0.43342917, 1.07864, 1.68169018, 1.64694286, 2.46782044, 3.74097525, 2.64943, 2.25360711, 1.22984399], 'spread': [0.1, 0.3, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.7, 5.0, 5.5, 5.7], 'closing_price': 133.5, 'mid_price': 1855.95, 'vwap': 1856.616453, 'levels': 25}"
24,bitfinex,2023-04-22T02:14:07.130Z,"{'ask_size': [0.5, 4.81371, 1.07767, 0.5, 1.81512175, 0.5, 18.65622, 8.591, 3.80524612, 1.57728, 29.43633064, 2.11571, 4.44110482, 3.27446042, 0.5389, 2.11779554, 44.6, 14.45902294, 4.89944653, 1.90053, 2.26007808, 59.9, 2.5382441, 3.5, 2.81819952], 'ask': [1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1857.9, 1858.1, 1858.2, 1858.4, 1858.6, 1858.8, 1858.9], 'bid': [1855.9, 1855.8, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.3, 1853.2], 'bid_size': [0.48416162, 5.38944, 5.39008, 3.1951, 3.6212, 3.89008498, 7.14948253, 1.33645869, 29.85838398, 2.06113609, 8.591, 0.5, 27.60106783, 1.9064781, 1.40692304, 1.90017323, 0.43342917, 1.07864, 1.68169018, 1.64694286, 2.46782044, 3.74097525, 2.64943, 2.25360711, 1.22984399], 'spread': [0.1, 0.3, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.7, 5.0, 5.5, 5.7], 'closing_price': 133.5, 'mid_price': 1855.95, 'vwap': 1856.616453, 'levels': 25}"
25,bitfinex,2023-04-22T02:14:08.809Z,"{'ask_size': [5.91995461, 1.03886, 0.5, 9.12981, 1.7489, 1.33671768, 18.6175, 1.57741, 8.11827212, 2.11594, 27.25118261, 0.5, 1.62631998, 4.9706316, 0.5389, 0.42162436, 11.8988834, 48.73530399, 2.942737, 2.92525667, 2.26007808, 0.40053, 62.4382441, 6.31819952, 3.10610748], 'ask': [1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.8, 1857.9, 1858.0, 1858.1, 1858.4, 1858.8, 1859.1], 'bid': [1855.9, 1855.6, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1852.8, 1852.5, 1852.1], 'bid_size': [0.48416162, 5.38991, 6.59528, 3.32737854, 1.7314, 5.65475644, 4.91169267, 6.3263848, 1.62670129, 26.28515, 35.69206783, 1.9064781, 1.40692304, 0.43342917, 1.07864, 3.32863304, 2.46782044, 2.18148014, 3.45966834, 4.37402744, 2.64023614, 3.4834511, 2.51981826, 3.35274608, 3.08550583], 'spread': [0.1, 0.5, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.9, 3.1, 3.3, 3.6, 3.8, 4.0, 4.3, 4.5, 4.7, 4.9, 5.6, 6.3, 7.0], 'closing_price': 133.5, 'mid_price': 1855.95, 'vwap': 1856.418349, 'levels': 25}"
